user_email,course_id,tipo_actividad,timestamp,activity_id,detalles,progress_percent,grade,device_info,teacher_name,teacher_email,teacher_avg
diana@iteso.mx,Ingenieria_de_Software,TAREA,2024-10-23T16:00:00Z,f03f55f8-3cf9-5f53-a9f8-3cd2bf3094d1,Entrego tarea del curso Ingenieria_de_Software,80,9.8,Macbook,Beatriz,beatriz@iteso.mx,8.8
pedro@iteso.mx,Ingenieria_de_Software,QUIZ,2024-10-24T16:00:00Z,1e9b4cf6-5138-51eb-b40a-f51d49e8cfb2,Completo el quiz del curso Ingenieria_de_Software,85,8.0,Macbook,Mario,mario@iteso.mx,9.1
pedro@iteso.mx,Ingenieria_de_Software,TAREA,2024-10-25T16:00:00Z,16fac88e-2e7c-5ad1-a44d-50207a8ffd0e,Entrego tarea del curso Ingenieria_de_Software,85,7.5,iPhone,Mario,mario@iteso.mx,9.1
lucia@iteso.mx,Ingenieria_de_Software,QUIZ,2024-10-26T16:00:00Z,f2089756-0a59-564e-829c-7fdcf0be2524,Completo el quiz del curso Ingenieria_de_Software,90,7.8,iPhone,Beatriz,beatriz@iteso.mx,9.4
lucia@iteso.mx,Ingenieria_de_Software,TAREA,2024-10-27T16:00:00Z,350dbd9a-2c3f-5eb0-8b2b-594ef4623bf1,Entrego tarea del curso Ingenieria_de_Software,90,7.2,Windows Laptop,Beatriz,beatriz@iteso.mx,9.4
ricardo@iteso.mx,Ingenieria_de_Software,QUIZ,2024-10-28T16:00:00Z,6560cc76-7232-5eba-b248-a93d5c9c8407,Completo el quiz del curso Ingenieria_de_Software,95,8.5,Windows Laptop,Mario,mario@iteso.mx,9.7
ricardo@iteso.mx,Ingenieria_de_Software,TAREA,2024-10-29T16:00:00Z,fb2a7a16-68b4-554b-b613-a1727a62bd3c,Entrego tarea del curso Ingenieria_de_Software,95,7.6,Android Tablet,Mario,mario@iteso.mx,9.7
isabel@iteso.mx,Seguridad_Informatica,QUIZ,2024-10-10T16:00:00Z,eaf1c066-7927-5911-9dc8-9f352ad257a4,Completo el quiz del curso Seguridad_Informatica,50,9.5,Macbook,Sandra,sandra@iteso.mx,7.0
isabel@iteso.mx,Seguridad_Informatica,TAREA,2024-10-11T16:00:00Z,a493cb11-a9af-5b0d-b167-a0c6ba2a32ae,Entrego tarea del curso Seguridad_Informatica,50,8.0,iPhone,Sandra,sandra@iteso.mx,7.0
andres@iteso.mx,Seguridad_Informatica,QUIZ,2024-10-12T16:00:00Z,73dbf25c-71be-5117-8937-a04d1fcd9d4f,Completo el quiz del curso Seguridad_Informatica,55,7.3,iPhone,Tomas,tomas@iteso.mx,7.3
andres@iteso.mx,Seguridad_Informatica,TAREA,2024-10-13T16:00:00Z,fd4d89ab-5e6f-5204-9e8d-06ab5756881d,Entrego tarea del curso Seguridad_Informatica,55,9.9,Windows Laptop,Tomas,tomas@iteso.mx,7.3
valeria@iteso.mx,Seguridad_Informatica,QUIZ,2024-10-14T16:00:00Z,2c5dea8e-89da-5cac-af30-c00ae3b94422,Completo el quiz del curso Seguridad_Informatica,60,10.0,Windows Laptop,Sandra,sandra@iteso.mx,7.6
valeria@iteso.mx,Seguridad_Informatica,TAREA,2024-10-15T16:00:00Z,07850c1d-065c-5f30-ac8e-72d2993a9bdd,Entrego tarea del curso Seguridad_Informatica,60,6.7,Android Tablet,Sandra,sandra@iteso.mx,7.6
pablo@iteso.mx,Seguridad_Informatica,QUIZ,2024-10-16T16:00:00Z,618063e8-e197-5dc9-bbcd-4bb65c8a3c06,Completo el quiz del curso Seguridad_Informatica,65,7.7,Android Tablet,Tomas,tomas@iteso.mx,7.9
pablo@iteso.mx,Seguridad_Informatica,TAREA,2024-10-17T16:00:00Z,1e372cca-e782-575f-8f37-d2df8b5709c0,Entrego tarea del curso Seguridad_Informatica,65,9.5,iPad,Tomas,tomas@iteso.mx,7.9
camila@iteso.mx,Seguridad_Informatica,QUIZ,2024-10-18T16:00:00Z,f71743b8-7fa6-5366-a36c-e8bd7dac7045,Completo el quiz del curso Seguridad_Informatica,70,8.0,iPad,Sandra,sandra@iteso.mx,8.2
camila@iteso.mx,Seguridad_Informatica,TAREA,2024-10-19T16:00:00Z,a39baa1c-d217-5d31-a7fa-cefa935cb9ea,Entrego tarea del curso Seguridad_Informatica,70,7.9,Linux PC,Sandra,sandra@iteso.mx,8.2
jorge@iteso.mx,Seguridad_Informatica,QUIZ,2024-10-20T16:00:00Z,5bfa8946-1914-59fe-b57b-514b0ca54c9c,Completo el quiz del curso Seguridad_Informatica,75,9.2,Linux PC,Tomas,tomas@iteso.mx,8.5
jorge@iteso.mx,Seguridad_Informatica,TAREA,2024-10-21T16:00:00Z,39d7761f-472f-5c2e-9918-05e11155dcc0,Entrego tarea del curso Seguridad_Informatica,75,7.9,Chromebook,Tomas,tomas@iteso.mx,8.5
diana@iteso.mx,Seguridad_Informatica,QUIZ,2024-10-22T16:00:00Z,0c882cf7-0820-51a7-a1b8-8029ef99a02e,Completo el quiz del curso Seguridad_Informatica,80,8.3,Chromebook,Sandra,sandra@iteso.mx,8.8
diana@iteso.mx,Seguridad_Informatica,TAREA,2024-10-23T16:00:00Z,05067ab0-baf8-5783-af89-e984e3910db2,Entrego tarea del curso Seguridad_Informatica,80,8.4,Macbook,Sandra,sandra@iteso.mx,8.8
pedro@iteso.mx,Seguridad_Informatica,QUIZ,2024-10-24T16:00:00Z,3c134488-c5a0-50ea-b316-91e7fd407c8a,Completo el quiz del curso Seguridad_Informatica,85,8.0,Macbook,Tomas,tomas@iteso.mx,9.1
pedro@iteso.mx,Seguridad_Informatica,TAREA,2024-10-25T16:00:00Z,04923623-e4e3-5cf8-a55b-6ccff903bbb2,Entrego tarea del curso Seguridad_Informatica,85,6.8,iPhone,Tomas,tomas@iteso.mx,9.1
lucia@iteso.mx,Seguridad_Informatica,QUIZ,2024-10-26T16:00:00Z,eb00c14a-4391-5206-8019-8adf8899a7fa,Completo el quiz del curso Seguridad_Informatica,90,6.2,iPhone,Sandra,sandra@iteso.mx,9.4
lucia@iteso.mx,Seguridad_Informatica,TAREA,2024-10-27T16:00:00Z,2c70b25e-cb78-5dc3-a31a-48e754eba606,Entrego tarea del curso Seguridad_Informatica,90,6.3,Windows Laptop,Sandra,sandra@iteso.mx,9.4
ricardo@iteso.mx,Seguridad_Informatica,QUIZ,2024-10-28T16:00:00Z,0c4ff331-13f1-54f2-842f-7e1c26daa914,Completo el quiz del curso Seguridad_Informatica,95,6.9,Windows Laptop,Tomas,tomas@iteso.mx,9.7
ricardo@iteso.mx,Seguridad_Informatica,TAREA,2024-10-29T16:00:00Z,e1afd64b-5f56-5c90-8e46-932f8012a3a8,Entrego tarea del curso Seguridad_Informatica,95,7.2,Android Tablet,Tomas,tomas@iteso.mx,9.7
isabel@iteso.mx,Arquitectura_de_Computadoras,QUIZ,2024-10-10T16:00:00Z,22aac342-920a-5eb1-aaa8-9331d4873240,Completo el quiz del curso Arquitectura_de_Computadoras,50,7.6,Macbook,Veronica,veronica@iteso.mx,7.0
isabel@iteso.mx,Arquitectura_de_Computadoras,TAREA,2024-10-11T16:00:00Z,72157539-454b-5b1b-881b-51dd1494b481,Entrego tarea del curso Arquitectura_de_Computadoras,50,7.1,iPhone,Veronica,veronica@iteso.mx,7.0
andres@iteso.mx,Arquitectura_de_Computadoras,QUIZ,2024-10-12T16:00:00Z,5932d71e-270f-5b9a-b166-23f6bb53a095,Completo el quiz del curso Arquitectura_de_Computadoras,55,6.6,iPhone,Daniel,daniel@iteso.mx,7.3
andres@iteso.mx,Arquitectura_de_Computadoras,TAREA,2024-10-13T16:00:00Z,bc9e4131-c590-52f9-9447-f8cc7fe54d6a,Entrego tarea del curso Arquitectura_de_Computadoras,55,8.9,Windows Laptop,Daniel,daniel@iteso.mx,7.3
valeria@iteso.mx,Arquitectura_de_Computadoras,QUIZ,2024-10-14T16:00:00Z,6917b542-9437-5f2d-9ce7-747fc6595f24,Completo el quiz del curso Arquitectura_de_Computadoras,60,7.7,Windows Laptop,Veronica,veronica@iteso.mx,7.6
valeria@iteso.mx,Arquitectura_de_Computadoras,TAREA,2024-10-15T16:00:00Z,389ef1d0-18c4-579e-9419-0f72705fa135,Entrego tarea del curso Arquitectura_de_Computadoras,60,8.5,Android Tablet,Veronica,veronica@iteso.mx,7.6
pablo@iteso.mx,Arquitectura_de_Computadoras,QUIZ,2024-10-16T16:00:00Z,d3314a7e-596b-581e-8229-0c5f01e4bdcc,Completo el quiz del curso Arquitectura_de_Computadoras,65,7.9,Android Tablet,Daniel,daniel@iteso.mx,7.9
pablo@iteso.mx,Arquitectura_de_Computadoras,TAREA,2024-10-17T16:00:00Z,06edb479-d1f9-5b1f-85b4-82c2ccaac490,Entrego tarea del curso Arquitectura_de_Computadoras,65,6.7,iPad,Daniel,daniel@iteso.mx,7.9
camila@iteso.mx,Arquitectura_de_Computadoras,QUIZ,2024-10-18T16:00:00Z,c117da80-7fbd-55a8-a6a4-d8fd5b0920b2,Completo el quiz del curso Arquitectura_de_Computadoras,70,8.7,iPad,Veronica,veronica@iteso.mx,8.2
camila@iteso.mx,Arquitectura_de_Computadoras,TAREA,2024-10-19T16:00:00Z,6b1ea92d-1615-519b-9d4a-9a67362efd62,Entrego tarea del curso Arquitectura_de_Computadoras,70,7.7,Linux PC,Veronica,veronica@iteso.mx,8.2
jorge@iteso.mx,Arquitectura_de_Computadoras,QUIZ,2024-10-20T16:00:00Z,44eb1d53-ee1f-5a76-8cb5-68c5317672bb,Completo el quiz del curso Arquitectura_de_Computadoras,75,6.7,Linux PC,Daniel,daniel@iteso.mx,8.5
jorge@iteso.mx,Arquitectura_de_Computadoras,TAREA,2024-10-21T16:00:00Z,587e60ce-9fa1-54ad-aa87-1a46fc3a9e55,Entrego tarea del curso Arquitectura_de_Computadoras,75,9.2,Chromebook,Daniel,daniel@iteso.mx,8.5
diana@iteso.mx,Arquitectura_de_Computadoras,QUIZ,2024-10-22T16:00:00Z,6af13685-c68e-5b9b-8c15-dc545480cc4e,Completo el quiz del curso Arquitectura_de_Computadoras,80,6.5,Chromebook,Veronica,veronica@iteso.mx,8.8
diana@iteso.mx,Arquitectura_de_Computadoras,TAREA,2024-10-23T16:00:00Z,80be3a0a-01c5-56d1-bd74-f6e8fd7d418f,Entrego tarea del curso Arquitectura_de_Computadoras,80,7.1,Macbook,Veronica,veronica@iteso.mx,8.8
pedro@iteso.mx,Arquitectura_de_Computadoras,QUIZ,2024-10-24T16:00:00Z,67781afb-0b2a-5d24-ad4c-fe1a94aad797,Completo el quiz del curso Arquitectura_de_Computadoras,85,7.5,Macbook,Daniel,daniel@iteso.mx,9.1
pedro@iteso.mx,Arquitectura_de_Computadoras,TAREA,2024-10-25T16:00:00Z,bb0198ab-dba8-5160-af82-0b42eb676205,Entrego tarea del curso Arquitectura_de_Computadoras,85,9.5,iPhone,Daniel,daniel@iteso.mx,9.1
lucia@iteso.mx,Arquitectura_de_Computadoras,QUIZ,2024-10-26T16:00:00Z,0ccf8886-a417-570d-b84e-27c44c176f68,Completo el quiz del curso Arquitectura_de_Computadoras,90,8.4,iPhone,Veronica,veronica@iteso.mx,9.4
lucia@iteso.mx,Arquitectura_de_Computadoras,TAREA,2024-10-27T16:00:00Z,cbf3a3cf-5f37-5ef5-a98b-fc412204b68f,Entrego tarea del curso Arquitectura_de_Computadoras,90,7.2,Windows Laptop,Veronica,veronica@iteso.mx,9.4
ricardo@iteso.mx,Arquitectura_de_Computadoras,QUIZ,2024-10-28T16:00:00Z,3807fb10-dfe2-5379-b191-5ee97bf85c58,Completo el quiz del curso Arquitectura_de_Computadoras,95,7.6,Windows Laptop,Daniel,daniel@iteso.mx,9.7
ricardo@iteso.mx,Arquitectura_de_Computadoras,TAREA,2024-10-29T16:00:00Z,249d8ebf-7014-59bb-a58b-28848811f0f6,Entrego tarea del curso Arquitectura_de_Computadoras,95,9.6,Android Tablet,Daniel,daniel@iteso.mx,9.7
isabel@iteso.mx,Matematicas_Discretas,QUIZ,2024-10-10T16:00:00Z,47d6f03a-4e0d-506d-80a0-15aa256c4240,Completo el quiz del curso Matematicas_Discretas,50,8.5,Macbook,Cecilia,cecilia@iteso.mx,7.0
isabel@iteso.mx,Matematicas_Discretas,TAREA,2024-10-11T16:00:00Z,9433b17d-f91d-53ac-9a87-b6cc06f1a3c6,Entrego tarea del curso Matematicas_Discretas,50,9.7,iPhone,Cecilia,cecilia@iteso.mx,7.0
andres@iteso.mx,Matematicas_Discretas,QUIZ,2024-10-12T16:00:00Z,d2a97c1c-9655-50ba-aee6-f8a7bb5edc1f,Completo el quiz del curso Matematicas_Discretas,55,6.8,iPhone,Javier,javier@iteso.mx,7.3
andres@iteso.mx,Matematicas_Discretas,TAREA,2024-10-13T16:00:00Z,140c47d7-4092-59af-b8b1-d2d8ace85d13,Entrego tarea del curso Matematicas_Discretas,55,6.9,Windows Laptop,Javier,javier@iteso.mx,7.3
valeria@iteso.mx,Matematicas_Discretas,QUIZ,2024-10-14T16:00:00Z,b86c3fcf-5b97-5ed2-8eef-85367410a783,Completo el quiz del curso Matematicas_Discretas,60,6.8,Windows Laptop,Cecilia,cecilia@iteso.mx,7.6
valeria@iteso.mx,Matematicas_Discretas,TAREA,2024-10-15T16:00:00Z,d5bae2a3-7e66-552d-8e7c-ab6a246935dc,Entrego tarea del curso Matematicas_Discretas,60,8.1,Android Tablet,Cecilia,cecilia@iteso.mx,7.6
pablo@iteso.mx,Matematicas_Discretas,QUIZ,2024-10-16T16:00:00Z,3738ccdd-4b44-5dec-860f-3e722184c11b,Completo el quiz del curso Matematicas_Discretas,65,7.1,Android Tablet,Javier,javier@iteso.mx,7.9
pablo@iteso.mx,Matematicas_Discretas,TAREA,2024-10-17T16:00:00Z,355acab7-150d-57de-8a34-725ca276c926,Entrego tarea del curso Matematicas_Discretas,65,7.2,iPad,Javier,javier@iteso.mx,7.9
camila@iteso.mx,Matematicas_Discretas,QUIZ,2024-10-18T16:00:00Z,8dd6367b-0f44-5a07-9221-2a1a896abc58,Completo el quiz del curso Matematicas_Discretas,70,9.0,iPad,Cecilia,cecilia@iteso.mx,8.2
camila@iteso.mx,Matematicas_Discretas,TAREA,2024-10-19T16:00:00Z,36e159c8-8a14-5e4c-9483-f842a09a6a4f,Entrego tarea del curso Matematicas_Discretas,70,6.9,Linux PC,Cecilia,cecilia@iteso.mx,8.2
jorge@iteso.mx,Matematicas_Discretas,QUIZ,2024-10-20T16:00:00Z,63b53084-377d-5603-a7a4-fcad2d8cd0f0,Completo el quiz del curso Matematicas_Discretas,75,8.7,Linux PC,Javier,javier@iteso.mx,8.5
jorge@iteso.mx,Matematicas_Discretas,TAREA,2024-10-21T16:00:00Z,3045f72e-f900-51bd-83e9-0504599584fb,Entrego tarea del curso Matematicas_Discretas,75,6.2,Chromebook,Javier,javier@iteso.mx,8.5
diana@iteso.mx,Matematicas_Discretas,QUIZ,2024-10-22T16:00:00Z,d80bb4f4-b47a-5e6b-b275-999a3d5e3d45,Completo el quiz del curso Matematicas_Discretas,80,8.2,Chromebook,Cecilia,cecilia@iteso.mx,8.8
diana@iteso.mx,Matematicas_Discretas,TAREA,2024-10-23T16:00:00Z,3e09993d-2014-503a-965c-a20cf4349260,Entrego tarea del curso Matematicas_Discretas,80,8.9,Macbook,Cecilia,cecilia@iteso.mx,8.8
pedro@iteso.mx,Matematicas_Discretas,QUIZ,2024-10-24T16:00:00Z,89e92888-2d4d-5c6c-b1c8-ff40612c6ac2,Completo el quiz del curso Matematicas_Discretas,85,7.8,Macbook,Javier,javier@iteso.mx,9.1
pedro@iteso.mx,Matematicas_Discretas,TAREA,2024-10-25T16:00:00Z,a637c496-b281-5837-a0b4-dece1470b5b7,Entrego tarea del curso Matematicas_Discretas,85,8.1,iPhone,Javier,javier@iteso.mx,9.1
lucia@iteso.mx,Matematicas_Discretas,QUIZ,2024-10-26T16:00:00Z,27b90c99-8c59-5cf0-9e6e-ed6f68549e49,Completo el quiz del curso Matematicas_Discretas,90,7.7,iPhone,Cecilia,cecilia@iteso.mx,9.4
lucia@iteso.mx,Matematicas_Discretas,TAREA,2024-10-27T16:00:00Z,c4e34bb9-96da-58aa-aaf2-ea1d6536c0f6,Entrego tarea del curso Matematicas_Discretas,90,8.8,Windows Laptop,Cecilia,cecilia@iteso.mx,9.4
ricardo@iteso.mx,Matematicas_Discretas,QUIZ,2024-10-28T16:00:00Z,5f882151-c57d-55f8-9f37-4be874c3b8ff,Completo el quiz del curso Matematicas_Discretas,95,9.8,Windows Laptop,Javier,javier@iteso.mx,9.7
ricardo@iteso.mx,Matematicas_Discretas,TAREA,2024-10-29T16:00:00Z,b4cfe565-cc9a-526c-9ff8-ad6e98193664,Entrego tarea del curso Matematicas_Discretas,95,6.9,Android Tablet,Javier,javier@iteso.mx,9.7
isabel@iteso.mx,Desarrollo_Web,QUIZ,2024-10-10T16:00:00Z,b2882d08-7205-562a-8eff-18b2421c768a,Completo el quiz del curso Desarrollo_Web,50,7.5,Macbook,Nora,nora@iteso.mx,7.0
isabel@iteso.mx,Desarrollo_Web,TAREA,2024-10-11T16:00:00Z,f89305e3-1dc9-5d24-a321-715591f03738,Entrego tarea del curso Desarrollo_Web,50,8.1,iPhone,Nora,nora@iteso.mx,7.0
andres@iteso.mx,Desarrollo_Web,QUIZ,2024-10-12T16:00:00Z,2e1d5ae7-69b3-5dbb-b72b-6ae79fa91bf4,Completo el quiz del curso Desarrollo_Web,55,9.4,iPhone,Felipe,felipe@iteso.mx,7.3
andres@iteso.mx,Desarrollo_Web,TAREA,2024-10-13T16:00:00Z,a1e190b2-fe18-5962-8c7d-4a36b61fe157,Entrego tarea del curso Desarrollo_Web,55,9.7,Windows Laptop,Felipe,felipe@iteso.mx,7.3
valeria@iteso.mx,Desarrollo_Web,QUIZ,2024-10-14T16:00:00Z,20b97fc5-0950-5734-b5ce-0d3cf3cf9395,Completo el quiz del curso Desarrollo_Web,60,8.8,Windows Laptop,Nora,nora@iteso.mx,7.6
valeria@iteso.mx,Desarrollo_Web,TAREA,2024-10-15T16:00:00Z,26718caa-2e4e-5615-aebf-2eae5139f582,Entrego tarea del curso Desarrollo_Web,60,6.4,Android Tablet,Nora,nora@iteso.mx,7.6
pablo@iteso.mx,Desarrollo_Web,QUIZ,2024-10-16T16:00:00Z,c4c06e87-065e-5c81-a8e2-657fd9f61152,Completo el quiz del curso Desarrollo_Web,65,7.6,Android Tablet,Felipe,felipe@iteso.mx,7.9
pablo@iteso.mx,Desarrollo_Web,TAREA,2024-10-17T16:00:00Z,e89057be-f41a-5edf-a4ef-8373c0dbcafa,Entrego tarea del curso Desarrollo_Web,65,8.6,iPad,Felipe,felipe@iteso.mx,7.9
camila@iteso.mx,Desarrollo_Web,QUIZ,2024-10-18T16:00:00Z,b8905f6f-995e-5b6d-8795-505f9afb6d1b,Completo el quiz del curso Desarrollo_Web,70,8.1,iPad,Nora,nora@iteso.mx,8.2
camila@iteso.mx,Desarrollo_Web,TAREA,2024-10-19T16:00:00Z,5d1d1c5c-ece8-537d-b938-fc1db3503bb4,Entrego tarea del curso Desarrollo_Web,70,9.4,Linux PC,Nora,nora@iteso.mx,8.2
jorge@iteso.mx,Desarrollo_Web,QUIZ,2024-10-20T16:00:00Z,452b1122-8f7a-540e-b31e-a703d710c675,Completo el quiz del curso Desarrollo_Web,75,8.9,Linux PC,Felipe,felipe@iteso.mx,8.5
jorge@iteso.mx,Desarrollo_Web,TAREA,2024-10-21T16:00:00Z,c3c374df-3169-5fa2-8fb7-ce7c9f394e9c,Entrego tarea del curso Desarrollo_Web,75,8.8,Chromebook,Felipe,felipe@iteso.mx,8.5
diana@iteso.mx,Desarrollo_Web,QUIZ,2024-10-22T16:00:00Z,f0467e6c-f0c9-585e-a677-685e0773fcd8,Completo el quiz del curso Desarrollo_Web,80,7.8,Chromebook,Nora,nora@iteso.mx,8.8
diana@iteso.mx,Desarrollo_Web,TAREA,2024-10-23T16:00:00Z,348c6332-3fdf-57db-8d06-5da84c971cd8,Entrego tarea del curso Desarrollo_Web,80,7.1,Macbook,Nora,nora@iteso.mx,8.8
pedro@iteso.mx,Desarrollo_Web,QUIZ,2024-10-24T16:00:00Z,82d84dac-c536-564f-8e9e-99ba6c32ba36,Completo el quiz del curso Desarrollo_Web,85,9.3,Macbook,Felipe,felipe@iteso.mx,9.1
pedro@iteso.mx,Desarrollo_Web,TAREA,2024-10-25T16:00:00Z,980a957f-ad05-5b9b-98b2-b7e34a3b9921,Entrego tarea del curso Desarrollo_Web,85,10.0,iPhone,Felipe,felipe@iteso.mx,9.1
lucia@iteso.mx,Desarrollo_Web,QUIZ,2024-10-26T16:00:00Z,457f3e98-1f89-5f76-9963-1ed8d177d1b9,Completo el quiz del curso Desarrollo_Web,90,8.5,iPhone,Nora,nora@iteso.mx,9.4
lucia@iteso.mx,Desarrollo_Web,TAREA,2024-10-27T16:00:00Z,cf1d7331-9cb8-5163-bbfd-8a9d6e14a98d,Entrego tarea del curso Desarrollo_Web,90,6.7,Windows Laptop,Nora,nora@iteso.mx,9.4
ricardo@iteso.mx,Desarrollo_Web,QUIZ,2024-10-28T16:00:00Z,e1fccbfc-e48f-5c60-abca-17a6dab5feb6,Completo el quiz del curso Desarrollo_Web,95,9.8,Windows Laptop,Felipe,felipe@iteso.mx,9.7
ricardo@iteso.mx,Desarrollo_Web,TAREA,2024-10-29T16:00:00Z,9dd4a781-adf6-5611-85d1-b5450b098196,Entrego tarea del curso Desarrollo_Web,95,7.4,Android Tablet,Felipe,felipe@iteso.mx,9.7
